work_id,Title,Pubtype,Venue,Kind,Subtype,Translation,Language,Year,Month,मूळ,नोंदी,Other,Link
SFB0117150,कृष्णलीला,Magazine,मविप,कथा,विज्ञानकथा,,Marathi,2013,दिवाळी,LAMAL Feb 2010 (खाद्य),"*, pdf",,https://www.sudharak.in/2021/01/6096/
NFTRMM14,लॉस एंजेलिसचा शिरोमणी,Online Magazine,MMLA,लेख,प्रवास,,Marathi,2014,दिवाळी,-,"ग्रिफीथ, खगोलशास्त्र",,https://www.sudharak.in/2021/08/7526/
NFSCMVP1405,विश्वजन्म पाहिला म्या डोळा,Magazine,मविप,लेख,विज्ञान,,Marathi,2014,मे,LAMAL 2014,"Bicep2, GW waves, pdf",,https://www.sudharak.in/2022/01/8039/
NFSCMB14,शोध बदलांचा,Online Magazine,मायबोली,लेख,विज्ञान,,Marathi,2014,दिवाळी,-,"खगोलशास्त्र, transients",,none
SFB0114133,पुनरागमनायच,Magazine,आरती,कथा,विज्ञानकथा,,Marathi,2014,,LAMAL March 2007 (प्रवास),,,none
SFB0116145,कुपमंडूक,Online Magazine,ऐसी अक्षरे,कथा,विज्ञानकथा,,Marathi,2014,दिवाळी,LAMAL August 2014; कट्टा C17 (हॉरर),,,none
SFB0109089,रक्त तबकड्या,Magazine,मविप,कथा,विज्ञानकथा,,Marathi,2014,दिवाळी,"कट्टा C13, C16 Feb 2014 (लाल)","*, pdf",,none
NFTRMM15,असामी,Online Magazine,MMLA,लेख,प्रवास,,Marathi,2015,दिवाळी,,असाम,,none
SFB0112119,घोस्ट रायटर,Magazine,धनंजय,कथा,विज्ञानकथा,,Marathi,2015,दिवाळी,"कट्टा C20,C21 (भूत, एकांकिका)",,,none
SFB0105048,अंतर्ध्वनी,Magazine,नवल,कथा,विज्ञानकथा,,Marathi,2015,दिवाळी,,,,none
SFB0107067,बेबी एलिफण्ट वॉक्स,Magazine,अनुभव,कथा,विज्ञानकथा,,Marathi,2016,जानेवारी,कट्टा C15 (एलियन कट्ट्याला जॉइन होतो),अमरेन्द्र/युवराज,,none
SFB0103030,धनुष्यातून सुटलेला बाण,Online Magazine,ऐसी अक्षरे,कथा,विज्ञानकथा,,Marathi,2016,दिवाळी,कट्टा C27/C29,,,none
SFB0111112,दिव्यदृष्टी,Magazine,धनंजय,कथा,विज्ञानकथा,,Marathi,2016,दिवाळी,,,,none
SFB0101013,बेिंबाचा प्रतिशोध,Magazine,नवल,कथा,विज्ञानकथा,,Marathi,2016,दिवाळी,,,,none
NFSOMM17,प्रश्न प्रश्नांचा,Online Magazine,MMLA,लेख,सामाजिक,,Marathi,2017,दिवाळी,LAMAL Oct 2015,,,none
NFTRMU17,चित्रकाराच्या गावा जावे,Magazine,मुशाफिरी,लेख,प्रवास,,Marathi,2017,दिवाळी,,बॉशचे अनोखे विश्व,विज्ञानिनी भाग २ (कथासंग्रह),none
SFB0110105,नाऊ यु सी मी,Magazine,अनुभव,कथा,विज्ञानकथा,,Marathi,2017,जून,कट्टा C14 (फॅन-फिक्शन),अमरेन्द्र/युवराज,,none
SFB0108075,कचरा गो,Magazine,धनंजय,कथा,विज्ञानकथा,,Marathi,2017,दिवाळी,,,,none
SFB0113123,मन तर सवय,Magazine,नवल,कथा,विज्ञानकथा,,Marathi,2017,दिवाळी,,,,none
SFB0104043,ये रे माझ्या मागल्या,Magazine,पुणे प्रतिष्ठान,कथा,विज्ञानकथा,,Marathi,2017,दिवाळी,,,,https://aisiakshare.com/node/3374
NFTRMU18,"खिचन, खेजरली, आणि खूप काही",Magazine,मुशाफिरी,लेख,प्रवास,,Marathi,2018,दिवाळी,,,,https://aisiakshare.com/node/5611
SFB0115137,तेथे पाहिजे जातीचे,Magazine,धनंजय,कथा,विज्ञानकथा,,Marathi,2018,दिवाळी,,,,https://aisiakshare.com/node/7882
SFB0102021,पाचविला पुजलेला प्रश्न,Magazine,नवल,कथा,विज्ञानकथा,,Marathi,2018,दिवाळी,,,,https://aisiakshare.com/node/8247
NFSOAS1904,घरोघरी अतिरेकी जन्मती,Online Magazine,आजचा सुधारक,लेख,सामाजिक,,Marathi,2019,एप्रिल,,राजकारण,,https://aisiakshare.com/node/8594
NFTRMU19,स्टॉकहोमच्या कला-विकला,Magazine,मुशाफिरी,लेख,प्रवास,,Marathi,2019,दिवाळी,,,,
SFDH19,लक्ष्मीदासाची कथा मूळपदी,Magazine,धनंजय,कथा,विज्ञानकथा,,Marathi,2019,दिवाळी,,,,
SFHA19,कारटीची कथा,Magazine,हंस,कथा,विज्ञानकथा,,Marathi,2019,दिवाळी,,,,none
NFSCAS2005,विषाणूंच्या अगम्य गमती,Online Magazine,आजचा सुधारक,लेख,विज्ञान,,Marathi,2020,मे,,,,none
NFSOAS2007,पुन्हा-पुन्हा घडणारे अघटित,Online Magazine,आजचा सुधारक,लेख,सामाजिक,,Marathi,2020,जुलै,,,,none
NFSOAS2010,स्वार्थाची वर्तुळे आणि प्रयोगाच्या रूपातील भारत,Online Magazine,आजचा सुधारक,लेख,सामाजिक,,Marathi,2020,ऑक्टोबर,,,,none
SFAA20,सत्यमेवा जयते,Online Magazine,ऐसी अक्षरे,कथा,विज्ञानकथा,,Marathi,2020,दिवाळी,,,,none
SFDH20,सावट,Magazine,धनंजय,कथा,विज्ञानकथा,,Marathi,2020,दिवाळी,,,,none
NFSOAS2101,शेतीचे आणि पर्यायाने आपले भवितव्य,Online Magazine,आजचा सुधारक,लेख,सामाजिक,,Marathi,2021,जानेवारी,,,,
NFRAAS2108,खगोलशास्त्राच्या प्रगतीपुढे फलज्योतिष आहे कुठे?,Online Magazine,आजचा सुधारक,लेख,बुद्धिप्रामाण्यवाद,,Marathi,2021,ऑगस्ट,,,,
SFAA21,यमांत,Online Magazine,ऐसी अक्षरे,कथा,विज्ञानकथा,,Marathi,2021,दिवाळी,,,,none
NFSOAS2201,विविधतेमध्ये अनेकता,Online Magazine,आजचा सुधारक,लेख,सामाजिक,,Marathi,2022,जानेवारी,,,,none
SFAA22,मुंगी उडाली आकाशी,Online Magazine,ऐसी अक्षरे,कथा,विज्ञानकथा,,Marathi,2022,दिवाळी,,,,none
SFDH22,दुवे आडवे तिडवे,Magazine,धनंजय,कथा,विज्ञानकथा,,Marathi,2022,दिवाळी,,,,none
SFAA23,जित्याची खोड,Online Magazine,ऐसी अक्षरे,कथा,विज्ञानकथा,,Marathi,2023,दिवाळी,,भाषांतर,,none
SFDH23,चलो रतन,Magazine,धनंजय,कथा,विज्ञानकथा,,Marathi,2023,दिवाळी,,,,
SFNV23,क्वांटम हाईस्ट,Magazine,नवल,कथा,विज्ञानकथा,,Marathi,2023,दिवाळी,,,,none
NFLLSWXXTR,काचेची जपमाळ,Magazine,सावली,कथा,ललित,Yes,Marathi,,,,translation,मन्वंतर (कथासंग्रह),none
SFB0106058,नातीपरीक्षा,Anthology,,कथा,विज्ञानकथा,,Marathi,,,,,,https://vishesh.maayboli.com/diwali-2008/30
SFNV24,जैवमंथन,Magazine,नवल,कथा,विज्ञानकथा,,Marathi,2024,दिवाळी,,,,
SFDH24,याज्ञरक्ष,Magazine,धनंजय,कथा,विज्ञानकथा,,Marathi,2024,दिवाळी,"कट्टा C87, C79? Apr 2024",,,
SFAA24,चेतागुंजन,Online Magazine,ऐसी अक्षरे,कथा,विज्ञानकथा,,Marathi,2024,दिवाळी,,,,https://aisiakshare.com/index.php/node/9124
SFNV25,मियाओच्या CEOच्या मुलाच्या ऑडिओ डायरीची काही पाने,Magazine,नवल,कथा,विज्ञानकथा,,Marathi,2025,दिवाळी,,,,
SFDH25,स्वर्गयातना,Magazine,धनंजय,कथा,विज्ञानकथा,,Marathi,2025,दिवाळी,,,,
SFAA25,नैकेश्वर,Online Magazine,ऐसी अक्षरे,कथा,विज्ञानकथा,,Marathi,2025,दिवाळी,,,,
NFSCCY2408H,मंगल में शेरलॉक,Magazine,साइकिल,लेख,विज्ञान,,Hindi,2024,Aug-Sep,,,,
NFSCCY2410H,ब्रह्माण्ड से हमारा गहरा नाता,Magazine,साइकिल,लेख,विज्ञान,,Hindi,2024,Oct-Nov,,,,
NFSCCY2502H,आकाश से गिरते उपग्रह,Magazine,साइकिल,लेख,विज्ञान,,Hindi,2025,Feb-Mar,,,,
NFSCCY2504H,अन्तरिक्ष में 286 दिन,Magazine,साइकिल,लेख,विज्ञान,,Hindi,2025,Apr-May,,,,
NFSCCY2506H,भूले-भटके यात्री,Magazine,साइकिल,लेख,विज्ञान,,Hindi,2025,Jun-Jul,,,,
SFAN01E,Memoirs of a Status Quo,Anthology,,कथा,विज्ञान,,English,,,,,,
